"Matching.Attribute","name","selected","shared name"
"Prp24","Prp24","false","Prp24"
"Lsm8","Lsm8","false","Lsm8"
"Lsm7","Lsm7","false","Lsm7"
"Lsm6","Lsm6","false","Lsm6"
"Lsm5","Lsm5","false","Lsm5"
"Lsm4","Lsm4","false","Lsm4"
"Lsm3","Lsm3","false","Lsm3"
"Lsm2","Lsm2","false","Lsm2"
"Cse1","Cse1","false","Cse1"
"Dur1","Dur1","false","Dur1"
"Rrp7","Rrp7","false","Rrp7"
"Pol2","Pol2","false","Pol2"
"Cbp2","Cbp2","false","Cbp2"
"Ecm32","Ecm32","false","Ecm32"
"Nop13","Nop13","false","Nop13"
"Gcd10","Gcd10","false","Gcd10"
"Prd1","Prd1","false","Prd1"
"Arp7","Arp7","false","Arp7"
"Tma64","Tma64","false","Tma64"
"Imd4","Imd4","false","Imd4"
"Gcd14","Gcd14","false","Gcd14"
"Swi3","Swi3","false","Swi3"
"Tif4631","Tif4631","false","Tif4631"
"Efg1","Efg1","false","Efg1"
"Gbp2","Gbp2","false","Gbp2"
"Pus4","Pus4","false","Pus4"
"Mis1","Mis1","false","Mis1"
"Snf12","Snf12","false","Snf12"
"Rsc6","Rsc6","false","Rsc6"
"Bre5","Bre5","false","Bre5"
"Rgd2","Rgd2","false","Rgd2"
"Tif4632","Tif4632","false","Tif4632"
"Ynr021w","Ynr021w","false","Ynr021w"
"Ylr419w","Ylr419w","false","Ylr419w"
"Atp1","Atp1","false","Atp1"
"Yop1","Yop1","false","Yop1"
"Ecm29","Ecm29","false","Ecm29"
"Ski3","Ski3","false","Ski3"
"Trx1","Trx1","false","Trx1"
"Hsp82","Hsp82","false","Hsp82"
"Kes1","Kes1","false","Kes1"
"Ade2","Ade2","false","Ade2"
"Dcp2","Dcp2","false","Dcp2"
"Pro3","Pro3","false","Pro3"
"Rvs161","Rvs161","false","Rvs161"
"Cof1","Cof1","false","Cof1"
"Npa3","Npa3","false","Npa3"
"Gyp5","Gyp5","false","Gyp5"
"Tif11","Tif11","false","Tif11"
"Atp2","Atp2","false","Atp2"
"Gsp1","Gsp1","false","Gsp1"
"Mrpl15","Mrpl15","false","Mrpl15"
"Ils1","Ils1","false","Ils1"
"Mdj1","Mdj1","false","Mdj1"
"Rpl18a","Rpl18a","false","Rpl18a"
"Sac6","Sac6","false","Sac6"
"Hhf2","Hhf2","false","Hhf2"
"Pbp4","Pbp4","false","Pbp4"
"Mdn1","Mdn1","false","Mdn1"
"Glk1","Glk1","false","Glk1"
"Hxk1","Hxk1","false","Hxk1"
"Rrg8","Rrg8","false","Rrg8"
"Ccr4","Ccr4","false","Ccr4"
"Mrpl7","Mrpl7","false","Mrpl7"
"Fpr1","Fpr1","false","Fpr1"
"Rps2","Rps2","false","Rps2"
"Utp20","Utp20","false","Utp20"
"Edc3","Edc3","false","Edc3"
"Tpd3","Tpd3","false","Tpd3"
"Fun30","Fun30","false","Fun30"
"Gin4","Gin4","false","Gin4"
"Rps29a","Rps29a","false","Rps29a"
"Rsc9","Rsc9","false","Rsc9"
"Mrpl17","Mrpl17","false","Mrpl17"
"Kog1","Kog1","false","Kog1"
"Hrr25","Hrr25","false","Hrr25"
"Mrpl22","Mrpl22","false","Mrpl22"
"Vma13","Vma13","false","Vma13"
"Ecm16","Ecm16","false","Ecm16"
"Mon2","Mon2","false","Mon2"
"Rpb8","Rpb8","false","Rpb8"
"Fpr3","Fpr3","false","Fpr3"
"Bms1","Bms1","false","Bms1"
"Bro1","Bro1","false","Bro1"
"Vtc1","Vtc1","false","Vtc1"
"Tor1","Tor1","false","Tor1"
"Pwp2","Pwp2","false","Pwp2"
"Nmd4","Nmd4","false","Nmd4"
"Ufd4","Ufd4","false","Ufd4"
"Rpm2","Rpm2","false","Rpm2"
"Dcp1","Dcp1","false","Dcp1"
"Nam7","Nam7","false","Nam7"
"Ebs1","Ebs1","false","Ebs1"
"Ssd1","Ssd1","false","Ssd1"
"Dhh1","Dhh1","false","Dhh1"
"Yml6","Yml6","false","Yml6"
"Smd3","Smd3","false","Smd3"
"Ura5","Ura5","false","Ura5"
"Scp160","Scp160","false","Scp160"
"Fas1","Fas1","false","Fas1"
"Dib1","Dib1","false","Dib1"
"Mrpl11","Mrpl11","false","Mrpl11"
"Rli1","Rli1","false","Rli1"
"Nop12","Nop12","false","Nop12"
"Sro9","Sro9","false","Sro9"
"Pre8","Pre8","false","Pre8"
"Dps1","Dps1","false","Dps1"
"Ubp3","Ubp3","false","Ubp3"
"Ape3","Ape3","false","Ape3"
"Hsh155","Hsh155","false","Hsh155"
"Yra1","Yra1","false","Yra1"
"Rrp5","Rrp5","false","Rrp5"
"Kri1","Kri1","false","Kri1"
"Stm1","Stm1","false","Stm1"
"Tma46","Tma46","false","Tma46"
"Gly1","Gly1","false","Gly1"
"Mgm101","Mgm101","false","Mgm101"
"Rse1","Rse1","false","Rse1"
"Nop4","Nop4","false","Nop4"
"Imp4","Imp4","false","Imp4"
"Xrn1","Xrn1","false","Xrn1"
"Mss116","Mss116","false","Mss116"
"Hho1","Hho1","false","Hho1"
"Cus1","Cus1","false","Cus1"
"Mrpl1","Mrpl1","false","Mrpl1"
"Hmo1","Hmo1","false","Hmo1"
"Bfr1","Bfr1","false","Bfr1"
"Utp22","Utp22","false","Utp22"
"Smd1","Smd1","false","Smd1"
"Imd3","Imd3","false","Imd3"
"Rbg1","Rbg1","false","Rbg1"
"Pab1","Pab1","false","Pab1"
"Trm1","Trm1","false","Trm1"
"Ypl225w","Ypl225w","false","Ypl225w"
"Mtr4","Mtr4","false","Mtr4"
"Nam9","Nam9","false","Nam9"
"Tub1","Tub1","false","Tub1"
"Snu66","Snu66","false","Snu66"
"Spp381","Spp381","false","Spp381"
"Prs4","Prs4","false","Prs4"
"Mrps28","Mrps28","false","Mrps28"
"Dim1","Dim1","false","Dim1"
"Prp6","Prp6","false","Prp6"
"Prs3","Prs3","false","Prs3"
"Lys20","Lys20","false","Lys20"
"Cpa2","Cpa2","false","Cpa2"
"Ade12","Ade12","false","Ade12"
"Mrpl3","Mrpl3","false","Mrpl3"
"Mrps17","Mrps17","false","Mrps17"
"Mrpl23","Mrpl23","false","Mrpl23"
"Hgh1","Hgh1","false","Hgh1"
"Gfa1","Gfa1","false","Gfa1"
"Mrps16","Mrps16","false","Mrps16"
"Hog1","Hog1","false","Hog1"
"Nab3","Nab3","false","Nab3"
"Pdc1","Pdc1","false","Pdc1"
"Mir1","Mir1","false","Mir1"
"Mrp13","Mrp13","false","Mrp13"
"Csr1","Csr1","false","Csr1"
"Gcd1","Gcd1","false","Gcd1"
"Mrps9","Mrps9","false","Mrps9"
"Gpx2","Gpx2","false","Gpx2"
"Pet123","Pet123","false","Pet123"
"Rpg1","Rpg1","false","Rpg1"
"Cad1","Cad1","false","Cad1"
"Sup45","Sup45","false","Sup45"
"Pat1","Pat1","false","Pat1"
"Tcp1","Tcp1","false","Tcp1"
"Prp31","Prp31","false","Prp31"
"Lsm1","Lsm1","false","Lsm1"
"Bcs1","Bcs1","false","Bcs1"
"Enp1","Enp1","false","Enp1"
"Prp8","Prp8","false","Prp8"
"Rpa43","Rpa43","false","Rpa43"
"Snu114","Snu114","false","Snu114"
"Prp4","Prp4","false","Prp4"
"Snu23","Snu23","false","Snu23"
"Brr2","Brr2","false","Brr2"
"Smd2","Smd2","false","Smd2"
"Smb1","Smb1","false","Smb1"
"Prp38","Prp38","false","Prp38"
"Prp3","Prp3","false","Prp3"
